ExportDate,ParticipantName,RecordingName,RecordingDate,FixationFilter,RecordingDuration,SegmentName,SegmentStart,SegmentEnd,SegmentDuration,RecordingTimestamp,MediaPosX (ADCSpx),MediaPosY (ADCSpx),FixationIndex,GazeEventType,GazeEventDuration,FixationPointX (MCSpx),FixationPointY (MCSpx),
2018/05/19,onda,task1-1_onda,2018/05/13,I-VT filter,234445,Segment 12,38830,44206,5376,39001,0,0,1,Fixation,167,452,502,
2018/05/19,onda,task1-1_onda,2018/05/13,I-VT filter,234445,Segment 12,38830,44206,5376,39317,0,0,2,Fixation,225,898,515,
2018/05/19,onda,task1-1_onda,2018/05/13,I-VT filter,234445,Segment 12,38830,44206,5376,39617,0,0,3,Fixation,158,719,476,
2018/05/19,onda,task1-1_onda,2018/05/13,I-VT filter,234445,Segment 12,38830,44206,5376,39809,0,0,4,Fixation,125,659,369,
2018/05/19,onda,task1-1_onda,2018/05/13,I-VT filter,234445,Segment 12,38830,44206,5376,39992,0,0,5,Fixation,108,1025,345,
2018/05/19,onda,task1-1_onda,2018/05/13,I-VT filter,234445,Segment 12,38830,44206,5376,40259,0,0,6,Fixation,117,992,313,
2018/05/19,onda,task1-1_onda,2018/05/13,I-VT filter,234445,Segment 12,38830,44206,5376,40392,0,0,7,Fixation,125,1002,299,
2018/05/19,onda,task1-1_onda,2018/05/13,I-VT filter,234445,Segment 12,38830,44206,5376,40584,0,0,8,Fixation,267,1267,304,
2018/05/19,onda,task1-1_onda,2018/05/13,I-VT filter,234445,Segment 12,38830,44206,5376,40909,0,0,9,Fixation,167,1444,302,
2018/05/19,onda,task1-1_onda,2018/05/13,I-VT filter,234445,Segment 12,38830,44206,5376,41142,0,0,10,Fixation,142,1554,558,
2018/05/19,onda,task1-1_onda,2018/05/13,I-VT filter,234445,Segment 12,38830,44206,5376,41434,0,0,11,Fixation,108,1086,585,
2018/05/19,onda,task1-1_onda,2018/05/13,I-VT filter,234445,Segment 12,38830,44206,5376,41617,0,0,12,Fixation,300,678,579,
2018/05/19,onda,task1-1_onda,2018/05/13,I-VT filter,234445,Segment 12,38830,44206,5376,41942,0,0,13,Fixation,200,689,687,
2018/05/19,onda,task1-1_onda,2018/05/13,I-VT filter,234445,Segment 12,38830,44206,5376,42234,0,0,14,Fixation,125,781,806,
2018/05/19,onda,task1-1_onda,2018/05/13,I-VT filter,234445,Segment 12,38830,44206,5376,42592,0,0,15,Fixation,450,1455,847,
2018/05/19,onda,task1-1_onda,2018/05/13,I-VT filter,234445,Segment 12,38830,44206,5376,43217,0,0,16,Fixation,67,146,503,
2018/05/19,onda,task1-1_onda,2018/05/13,I-VT filter,234445,Segment 12,38830,44206,5376,43300,0,0,17,Fixation,1008,168,527,
