ExportDate,ParticipantName,RecordingName,RecordingDate,FixationFilter,RecordingDuration,SegmentName,SegmentStart,SegmentEnd,SegmentDuration,RecordingTimestamp,MediaPosX (ADCSpx),MediaPosY (ADCSpx),FixationIndex,GazeEventType,GazeEventDuration,FixationPointX (MCSpx),FixationPointY (MCSpx),
2018/05/19,seto,task1-2_seto,2018/05/14,I-VT filter,424434,Segment 70,275895,280856,4960,276083,0,0,1,Fixation,75,950,312,
2018/05/19,seto,task1-2_seto,2018/05/14,I-VT filter,424434,Segment 70,275895,280856,4960,276192,0,0,2,Fixation,417,950,255,
2018/05/19,seto,task1-2_seto,2018/05/14,I-VT filter,424434,Segment 70,275895,280856,4960,276767,0,0,3,Fixation,167,1092,240,
2018/05/19,seto,task1-2_seto,2018/05/14,I-VT filter,424434,Segment 70,275895,280856,4960,276983,0,0,4,Fixation,317,1219,166,
2018/05/19,seto,task1-2_seto,2018/05/14,I-VT filter,424434,Segment 70,275895,280856,4960,277333,0,0,5,Fixation,217,1283,279,
2018/05/19,seto,task1-2_seto,2018/05/14,I-VT filter,424434,Segment 70,275895,280856,4960,277608,0,0,6,Fixation,150,868,364,
2018/05/19,seto,task1-2_seto,2018/05/14,I-VT filter,424434,Segment 70,275895,280856,4960,277767,0,0,7,Fixation,75,848,390,
2018/05/19,seto,task1-2_seto,2018/05/14,I-VT filter,424434,Segment 70,275895,280856,4960,277925,0,0,8,Fixation,525,1036,447,
2018/05/19,seto,task1-2_seto,2018/05/14,I-VT filter,424434,Segment 70,275895,280856,4960,278525,0,0,9,Fixation,83,1353,547,
2018/05/19,seto,task1-2_seto,2018/05/14,I-VT filter,424434,Segment 70,275895,280856,4960,278625,0,0,10,Fixation,442,1334,571,
2018/05/19,seto,task1-2_seto,2018/05/14,I-VT filter,424434,Segment 70,275895,280856,4960,279108,0,0,11,Fixation,117,1205,659,
2018/05/19,seto,task1-2_seto,2018/05/14,I-VT filter,424434,Segment 70,275895,280856,4960,279233,0,0,12,Fixation,317,1221,646,
2018/05/19,seto,task1-2_seto,2018/05/14,I-VT filter,424434,Segment 70,275895,280856,4960,279675,0,0,13,Fixation,100,1042,811,
2018/05/19,seto,task1-2_seto,2018/05/14,I-VT filter,424434,Segment 70,275895,280856,4960,280050,0,0,14,Fixation,200,239,398,
2018/05/19,seto,task1-2_seto,2018/05/14,I-VT filter,424434,Segment 70,275895,280856,4960,280300,0,0,15,Fixation,283,63,449,
2018/05/19,seto,task1-2_seto,2018/05/14,I-VT filter,424434,Segment 70,275895,280856,4960,280608,0,0,16,Fixation,333,94,471,
